Type,Node,Node Interface,Leaf IP Address,Peer Type,Peer Node,Peer Interface,Peer IP Address
l3leaf,leaf1,Ethernet2,172.18.255.41/31,spine,spine1,Ethernet2,172.18.255.40/31
l3leaf,leaf1,Ethernet3,172.18.255.43/31,spine,spine2,Ethernet2,172.18.255.42/31
l3leaf,leaf2,Ethernet2,172.18.255.5/31,spine,spine1,Ethernet3,172.18.255.4/31
l3leaf,leaf2,Ethernet3,172.18.255.7/31,spine,spine2,Ethernet3,172.18.255.6/31
l3leaf,leaf3,Ethernet2,172.18.255.9/31,spine,spine1,Ethernet4,172.18.255.8/31
l3leaf,leaf3,Ethernet3,172.18.255.11/31,spine,spine2,Ethernet4,172.18.255.10/31
l3leaf,leaf4,Ethernet2,172.18.255.13/31,spine,spine1,Ethernet5,172.18.255.12/31
l3leaf,leaf4,Ethernet3,172.18.255.15/31,spine,spine2,Ethernet5,172.18.255.14/31
